Nome,Età,Città,Salario,Categoria Età
Fabio,92.0,Bologna,7910.0,Senior
Luca,15.0,Bologna,4636.0,Giovane
Elena,78.0,Bologna,2791.0,Senior
Andrea,45.0,Roma,2650.0,Adulto
Giorgio,96.0,Firenze,9852.0,Senior
Anna,8.0,Firenze,5006.0,Giovane
Simone,46.0,Bologna,8416.0,Adulto
Martina,58.0,Bologna,4811.0,Adulto
Francesca,18.0,Firenze,7960.0,Adulto
Giulia,87.0,Torino,6116.0,Senior
Federica,61.0,Roma,8331.0,Adulto
Valentina,9.0,Napoli,7688.0,Giovane
Silvia,9.0,Roma,3059.0,Giovane
Antonio,57.0,Torino,1793.0,Adulto
Sara,4.0,Bologna,5201.0,Giovane
Paolo,12.0,Roma,3244.0,Giovane
Stefano,8.0,Milano,1024.0,Giovane
Marta,44.0,Milano,2475.0,Adulto
Chiara,21.0,Milano,1528.0,Adulto
Davide,60.0,Firenze,7651.0,Adulto
